timestamp	step	epoch
1654421470898	0	1.0
1654421474097	1	2.0
1654421477236	2	3.0
1654421480511	3	4.0
1654421483676	4	5.0
1654421486831	5	6.0
1654421489978	6	7.0
1654421493103	7	8.0
1654421496155	8	9.0
1654421499300	9	10.0
1654421499326	10	10.0
